regime,horizon,n,mean_pct,median_pct,std_pct,sharpe,pct_pos,t_stat,p_value,sig,market
Calm/Bull,1,1877,0.036,0.076,0.853,0.678,54.2,1.849,0.0646,,dax
Calm/Bull,5,1877,0.126,0.282,1.951,0.458,57.0,2.794,0.0053,★,dax
Calm/Bull,10,1877,0.222,0.386,2.756,0.404,56.1,3.487,0.0005,★,dax
Calm/Bull,20,1877,0.413,0.716,4.385,0.334,58.4,4.077,0.0,★,dax
Calm/Bull,60,1875,1.273,2.033,7.319,0.356,62.7,7.529,0.0,★,dax
Transition,1,864,0.035,0.059,1.341,0.419,51.9,0.777,0.4376,,dax
Transition,5,860,0.178,0.409,3.114,0.405,56.6,1.674,0.0945,,dax
Transition,10,855,0.532,0.879,4.246,0.629,59.5,3.665,0.0003,★,dax
Transition,20,846,0.978,1.112,5.583,0.622,58.7,5.093,0.0,★,dax
Transition,60,816,2.268,1.885,8.772,0.53,60.2,7.385,0.0,★,dax
Stress/Bear,1,353,0.054,0.127,2.051,0.415,51.8,0.491,0.624,,dax
Stress/Bear,5,353,0.542,0.683,4.256,0.903,58.4,2.391,0.0173,★,dax
Stress/Bear,10,353,0.855,1.491,6.242,0.687,64.0,2.572,0.0105,★,dax
Stress/Bear,20,352,2.142,2.406,7.395,1.028,62.8,5.434,0.0,★,dax
Stress/Bear,60,344,6.753,6.742,10.474,1.321,75.6,11.958,0.0,★,dax
