regime,horizon,n,mean_pct,median_pct,std_pct,sharpe,pct_pos,t_stat,p_value,sig,market
Calm/Bull,1,1999,0.056,0.075,1.354,0.658,52.7,1.854,0.0639,,bist100
Calm/Bull,5,1997,0.315,0.537,3.266,0.684,55.9,4.307,0.0,★,bist100
Calm/Bull,10,1996,0.646,0.857,4.683,0.692,58.4,6.16,0.0,★,bist100
Calm/Bull,20,1990,1.364,1.208,6.851,0.707,57.2,8.882,0.0,★,bist100
Calm/Bull,60,1960,4.38,2.93,13.053,0.688,60.1,14.856,0.0,★,bist100
Transition,1,593,0.243,0.247,1.511,2.552,59.7,3.915,0.0001,★,bist100
Transition,5,593,1.033,1.268,3.477,2.109,63.7,7.234,0.0,★,bist100
Transition,10,593,1.779,1.837,5.268,1.696,62.1,8.225,0.0,★,bist100
Transition,20,593,3.371,2.418,7.698,1.554,64.4,10.663,0.0,★,bist100
Transition,60,584,9.944,7.772,14.36,1.419,70.9,16.734,0.0,★,bist100
Stress/Bear,1,459,0.183,0.292,2.247,1.295,56.6,1.748,0.0811,,bist100
Stress/Bear,5,457,1.0,1.357,4.888,1.452,62.6,4.371,0.0,★,bist100
Stress/Bear,10,453,2.314,2.428,6.702,1.733,65.3,7.348,0.0,★,bist100
Stress/Bear,20,449,4.693,2.891,9.24,1.803,66.8,10.763,0.0,★,bist100
Stress/Bear,60,448,14.654,8.728,20.727,1.449,75.0,14.964,0.0,★,bist100
