regime,horizon,n,mean_pct,median_pct,std_pct,sharpe,pct_pos,t_stat,p_value,sig,market
Calm/Bull,1,1715,0.017,0.05,0.676,0.393,54.5,1.025,0.3054,,sp500
Calm/Bull,5,1714,0.096,0.273,1.579,0.433,58.7,2.527,0.0116,★,sp500
Calm/Bull,10,1710,0.226,0.52,2.161,0.525,61.6,4.327,0.0,★,sp500
Calm/Bull,20,1700,0.528,1.084,3.449,0.543,65.5,6.312,0.0,★,sp500
Calm/Bull,60,1687,1.946,3.139,5.878,0.678,73.4,13.594,0.0,★,sp500
Transition,1,1175,0.072,0.111,1.226,0.935,54.1,2.019,0.0437,★,sp500
Transition,5,1172,0.385,0.644,2.519,1.086,62.6,5.237,0.0,★,sp500
Transition,10,1171,0.686,1.209,3.527,0.976,65.2,6.655,0.0,★,sp500
Transition,20,1171,1.185,2.066,4.708,0.893,67.3,8.611,0.0,★,sp500
Transition,60,1144,3.06,4.034,6.353,0.987,75.2,16.289,0.0,★,sp500
Stress/Bear,1,179,0.24,0.235,2.534,1.5,56.4,1.265,0.2077,,sp500
Stress/Bear,5,179,0.813,1.146,4.519,1.277,65.4,2.407,0.0171,★,sp500
Stress/Bear,10,179,1.955,2.525,5.806,1.691,81.0,4.506,0.0,★,sp500
Stress/Bear,20,179,4.428,4.475,6.382,2.463,84.4,9.283,0.0,★,sp500
Stress/Bear,60,179,10.679,10.751,8.489,2.578,87.7,16.83,0.0,★,sp500
